Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,3564411,2,2,3,4,8,0,89,0.00%,4570.4,1838.9,1.54,1707792984,50,10
HTTP Request,4321893,1,2,3,3,7,0,75,0.00%,5541.6,2229.6,1.37,1707879392,50,10
HTTP Request,3738284,1,2,3,4,8,0,79,0.00%,4793.3,1928.5,1.51,1707965840,50,10
HTTP Request,3581286,2,2,3,4,8,0,78,0.00%,4592.0,1847.5,1.52,1708052198,50,10
HTTP Request,3595099,2,2,3,4,8,0,62,0.00%,4609.7,1854.7,1.52,1708138694,50,10
HTTP Request,3677076,2,2,3,4,8,0,66,0.00%,4714.8,1896.9,1.50,1708225026,50,10
HTTP Request,3631765,2,2,3,4,8,0,80,0.00%,4656.8,1873.6,1.54,1708311428,50,10
HTTP Request,4366121,1,2,3,3,7,0,68,0.00%,5598.3,2252.4,1.38,1708397785,50,10
HTTP Request,4376857,1,1,3,3,7,0,62,0.00%,5612.0,2257.9,1.40,1708484219,50,10
HTTP Request,3615208,2,2,3,4,8,0,65,0.00%,4635.5,1865.1,1.53,1708570614,50,10
HTTP Request,3541746,2,2,3,4,8,0,65,0.00%,4541.4,1827.2,1.51,1708657069,50,10
HTTP Request,3420361,2,2,3,4,9,0,73,0.00%,4385.7,1764.5,1.58,1708743464,50,10
HTTP Request,3695549,2,2,3,4,8,0,97,0.00%,4738.5,1906.5,1.51,1708829882,50,10
HTTP Request,3981491,1,2,3,3,6,0,47,0.00%,5105.2,2054.0,1.10,1709261911,50,10
HTTP Request,3971701,1,2,3,3,5,0,59,0.00%,5092.6,2049.0,1.03,1709348206,50,10
HTTP Request,3886939,1,2,3,3,6,0,61,0.00%,4984.0,2005.3,1.11,1709434677,50,10
HTTP Request,3906994,1,2,3,3,6,0,66,0.00%,5009.6,2015.6,1.11,1709522229,50,10
HTTP Request,3871882,1,2,3,3,6,0,52,0.00%,4964.7,1997.5,1.09,1709607397,50,10
HTTP Request,3937470,1,2,3,3,5,0,63,0.00%,5048.8,2031.3,1.10,1709693781,50,10
HTTP Request,3973727,1,2,3,3,6,0,78,0.00%,5095.1,2050.0,1.10,1709780274,50,10
HTTP Request,3968220,1,2,3,3,5,0,64,0.00%,5088.1,2047.2,1.10,1709866611,50,10
HTTP Request,3758478,1,2,3,3,6,0,52,0.00%,4819.4,1939.0,1.15,1709952968,50,10
HTTP Request,3976002,1,2,3,3,5,0,52,0.00%,5098.2,2051.2,1.10,1710039501,50,10
HTTP Request,3979704,1,2,3,3,5,0,56,0.00%,5102.9,2053.1,1.08,1710125793,50,10
HTTP Request,3837981,1,2,3,3,6,0,101,0.00%,4921.3,1980.0,1.11,1710212219,50,10
HTTP Request,3998142,1,2,3,3,6,0,54,0.00%,5126.6,2062.6,1.14,1710298639,50,10
HTTP Request,3919350,1,2,3,3,6,0,58,0.00%,5025.6,2022.0,1.10,1710385007,50,10
HTTP Request,3919982,1,2,3,3,6,0,48,0.00%,5026.7,2022.4,1.10,1710471402,50,10
HTTP Request,4124970,1,2,3,3,5,0,55,0.00%,5289.1,2128.0,1.07,1710557818,50,10
HTTP Request,3801565,1,2,3,3,6,0,59,0.00%,4874.4,1961.2,1.09,1710644193,50,10
HTTP Request,3840034,1,2,3,3,6,0,51,0.00%,4923.7,1981.0,1.11,1710730610,50,10
HTTP Request,4006293,1,2,3,3,5,0,48,0.00%,5137.0,2066.8,1.08,1710816977,50,10
HTTP Request,4732730,1,1,2,3,5,0,47,0.00%,6068.4,2441.6,0.95,1710903455,50,10
HTTP Request,3984548,1,2,3,3,5,0,62,0.00%,5109.2,2055.6,1.07,1710989932,50,10
HTTP Request,3937637,1,2,3,3,5,0,62,0.00%,5048.9,2031.4,1.08,1711076233,50,10
HTTP Request,3798865,1,2,3,3,6,0,57,0.00%,4871.1,1959.8,1.13,1711162635,50,10
HTTP Request,3972194,1,2,3,3,5,0,98,0.00%,5093.2,2049.2,1.09,1711249086,50,10
HTTP Request,4000163,1,2,3,3,5,0,61,0.00%,5129.1,2063.6,1.08,1711421873,50,10
HTTP Request,3860298,1,2,3,3,6,0,64,0.00%,4949.9,1991.5,1.11,1711508221,50,10
HTTP Request,4093747,1,2,3,3,5,0,56,0.00%,5249.1,2111.9,1.03,1711594667,50,10
HTTP Request,4045496,1,2,3,3,5,0,49,0.00%,5187.2,2087.0,1.08,1711681022,50,10
HTTP Request,3837678,1,2,3,3,6,0,64,0.00%,4920.8,1979.8,1.14,1711767441,50,10
HTTP Request,4136285,1,2,3,3,5,0,49,0.00%,5303.6,2133.9,1.02,1711853827,50,10
HTTP Request,3969891,1,2,3,3,5,0,67,0.00%,5090.2,2048.0,1.09,1711940418,50,10
HTTP Request,3813966,1,2,3,3,6,0,56,0.00%,4891.0,1967.9,1.13,1712026705,50,10
HTTP Request,3867272,1,2,3,3,6,0,63,0.00%,4958.8,1995.1,1.11,1712113039,50,10
HTTP Request,3650779,2,2,3,4,6,0,59,0.00%,4681.1,1883.4,1.18,1712200425,50,10
HTTP Request,4030771,1,2,3,3,5,0,72,0.00%,5168.3,2079.4,1.10,1712285824,50,10
HTTP Request,4019687,1,2,3,3,6,0,52,0.00%,5154.1,2073.7,1.11,1712372181,50,10
HTTP Request,3901280,1,2,3,3,6,0,60,0.00%,5002.6,2012.8,1.11,1712458689,50,10
HTTP Request,4135098,1,2,3,3,5,0,75,0.00%,5302.1,2133.2,1.08,1712545104,50,10
HTTP Request,4013916,1,2,3,3,6,0,55,0.00%,5146.7,2070.7,1.09,1712631466,50,10
HTTP Request,3873738,1,2,3,3,6,0,70,0.00%,4967.0,1998.4,1.13,1712718030,50,10
HTTP Request,4334130,1,2,2,3,5,0,49,0.00%,5557.3,2235.9,0.99,1712804297,50,10
HTTP Request,3949816,1,2,3,3,6,0,58,0.00%,5064.6,2037.7,1.12,1712890770,50,10
HTTP Request,3975820,1,2,3,3,6,0,64,0.00%,5097.9,2051.1,1.13,1712976986,50,10
HTTP Request,3874163,1,2,3,3,6,0,67,0.00%,4967.7,1998.7,1.15,1713065296,50,10
HTTP Request,3903191,1,2,3,3,6,0,57,0.00%,5004.8,2013.6,1.11,1713153726,50,10
HTTP Request,4002811,1,2,3,3,6,0,52,0.00%,5132.5,2065.0,1.10,1714705219,50,10
HTTP Request,3968835,1,2,3,3,5,0,66,0.00%,5088.9,2047.5,1.08,1714791447,50,10
HTTP Request,3990356,1,2,3,3,6,0,48,0.00%,5116.5,2058.6,1.09,1715051255,50,10
HTTP Request,3972268,1,2,3,3,5,0,60,0.00%,5093.4,2049.3,1.07,1718075005,50,10
HTTP Request,4028782,1,2,3,3,5,0,55,0.00%,5165.7,2078.4,1.08,1718161469,50,10
HTTP Request,3919564,1,2,3,3,6,0,56,0.00%,5025.8,2022.1,1.10,1718247751,50,10
HTTP Request,3787627,1,2,3,3,6,0,58,0.00%,4856.8,1954.1,1.16,1718334195,50,10
HTTP Request,3998800,1,2,3,3,5,0,52,0.00%,5127.4,2062.9,1.07,1718420603,50,10
HTTP Request,3833720,1,2,3,3,6,0,57,0.00%,4915.7,1977.8,1.09,1718507095,50,10
HTTP Request,3840751,1,2,3,3,6,0,106,0.00%,4924.7,1981.4,1.13,1718593554,50,10
HTTP Request,3899596,1,2,3,3,6,0,62,0.00%,5000.3,2011.8,1.09,1718679822,50,10
HTTP Request,4006717,1,2,3,3,5,0,74,0.00%,5137.6,2067.0,1.08,1718766262,50,10
HTTP Request,3924120,1,2,3,3,5,0,61,0.00%,5031.5,2024.4,1.09,1718853414,50,10
HTTP Request,3857251,1,2,3,3,6,0,57,0.00%,4945.8,1989.9,1.07,1718939051,50,10
HTTP Request,3976793,1,2,3,3,5,0,59,0.00%,5099.1,2051.6,1.09,1719025292,50,10
HTTP Request,3908919,1,2,3,3,6,0,68,0.00%,5012.1,2016.6,1.10,1719111839,50,10
HTTP Request,3669646,2,2,3,4,7,0,94,0.00%,4705.4,1893.1,1.25,1719198240,50,10
HTTP Request,3608602,2,2,3,4,6,0,57,0.00%,4627.3,1861.7,1.17,1719284589,50,10
HTTP Request,3936770,1,2,3,3,6,0,55,0.00%,5047.7,2030.9,1.09,1719370989,50,10
HTTP Request,3939550,1,2,3,3,6,0,61,0.00%,5051.5,2032.4,1.10,1719457419,50,10
HTTP Request,3585465,2,2,3,4,6,0,56,0.00%,4597.4,1849.7,1.19,1719543843,50,10
HTTP Request,4002103,1,2,3,3,5,0,59,0.00%,5131.6,2064.7,1.09,1719630156,50,10
HTTP Request,3861331,1,2,3,3,6,0,60,0.00%,4951.3,1992.1,1.10,1719716695,50,10
HTTP Request,3871250,1,2,3,3,6,0,55,0.00%,4963.8,1997.1,1.08,1719803248,50,10
HTTP Request,3959262,1,2,3,3,5,0,75,0.00%,5076.6,2042.5,1.09,1719889431,50,10
HTTP Request,3904972,1,2,3,3,6,0,86,0.00%,5007.0,2014.5,1.11,1720234882,50,10
HTTP Request,4026536,1,2,3,3,5,0,65,0.00%,5162.8,2077.2,1.05,1721790309,50,10
HTTP Request,3889305,1,2,3,3,6,0,73,0.00%,4986.9,2006.4,1.11,1721876760,50,10
HTTP Request,3945507,1,2,3,3,5,0,52,0.00%,5059.0,2035.4,1.08,1723172797,50,10
HTTP Request,3982343,1,2,3,3,5,0,68,0.00%,5106.3,2054.5,1.08,1723259109,50,10
HTTP Request,3943133,1,2,3,3,6,0,60,0.00%,5055.9,2034.2,1.11,1723345656,50,10
HTTP Request,3890088,1,2,3,3,6,0,57,0.00%,4987.9,2006.8,1.13,1723691106,50,10
HTTP Request,3598986,2,2,3,4,6,0,68,0.00%,4614.7,1856.7,1.19,1723691939,50,10
HTTP Request,4016358,1,2,3,3,5,0,62,0.00%,5149.8,2072.0,1.08,1723777526,50,10
HTTP Request,4058513,1,2,3,3,5,0,47,0.00%,5203.9,2093.7,1.05,1723863811,50,10
HTTP Request,3693446,2,2,3,3,6,0,74,0.00%,4736.0,1905.5,1.17,1723950330,50,10
HTTP Request,4089010,1,2,3,3,5,0,49,0.00%,5243.1,2109.5,1.06,1724036754,50,10
HTTP Request,4115265,1,2,3,3,5,0,92,0.00%,5276.7,2123.0,1.05,1724123099,50,10
HTTP Request,4087485,1,2,3,3,5,0,58,0.00%,5241.0,2108.7,1.07,1724209570,50,10
HTTP Request,3965908,1,2,3,3,6,0,52,0.00%,5085.2,2046.0,1.10,1724296022,50,10
HTTP Request,3911000,1,2,3,3,6,0,92,0.00%,5014.8,2017.6,1.11,1724382377,50,10
HTTP Request,3974998,1,2,3,3,5,0,68,0.00%,5096.8,2050.6,1.07,1724468724,50,10
HTTP Request,4027009,1,2,3,3,5,0,138,0.00%,5163.6,2077.5,1.06,1724555305,50,10
HTTP Request,4039568,1,2,3,3,5,0,63,0.00%,5179.6,2084.0,1.07,1724641609,50,10
HTTP Request,4015295,1,2,3,3,5,0,56,0.00%,5148.7,2071.5,1.06,1724727950,50,10
HTTP Request,3972919,1,2,3,3,5,0,66,0.00%,5094.1,2049.5,1.09,1724814392,50,10
HTTP Request,3998797,1,2,3,3,5,0,60,0.00%,5127.4,2062.9,1.08,1724900880,50,10
HTTP Request,4009306,1,2,3,3,5,0,51,0.00%,5140.9,2068.4,1.07,1724987320,50,10
HTTP Request,4003036,1,2,3,3,5,0,76,0.00%,5132.8,2065.1,1.10,1725073669,50,10
HTTP Request,3997624,1,2,3,3,5,0,46,0.00%,5125.8,2062.3,1.07,1725160305,50,10
HTTP Request,3938936,1,2,3,3,5,0,55,0.00%,5050.8,2032.1,1.08,1725246555,50,10
HTTP Request,4129115,1,2,3,3,5,0,49,0.00%,5294.4,2130.1,1.05,1725332836,50,10
HTTP Request,4033517,1,2,3,3,5,0,66,0.00%,5171.8,2080.8,1.04,1725419314,50,10
HTTP Request,3691663,1,2,3,4,6,0,66,0.00%,4733.7,1904.6,1.23,1725505844,50,10
HTTP Request,4066339,1,2,3,3,5,0,63,0.00%,5214.0,2097.8,1.06,1725592142,50,10
HTTP Request,4029798,1,2,3,3,5,0,74,0.00%,5167.0,2078.9,1.08,1725678529,50,10
HTTP Request,4044613,1,2,3,3,5,0,67,0.00%,5186.2,2086.6,1.08,1725764974,50,10
HTTP Request,3901693,1,2,3,3,6,0,49,0.00%,5002.9,2012.8,1.09,1725851476,50,10
HTTP Request,3839625,1,2,3,3,6,0,57,0.00%,4923.3,1980.8,1.12,1725937877,50,10
HTTP Request,3957971,1,2,3,3,5,0,68,0.00%,5075.0,2041.9,1.08,1726024148,50,10
HTTP Request,3897075,1,2,3,3,6,0,48,0.00%,4997.1,2010.5,1.12,1726110537,50,10
HTTP Request,3732730,1,2,3,3,6,0,63,0.00%,4786.4,1925.7,1.12,1726196954,50,10
HTTP Request,3899090,1,2,3,3,6,0,55,0.00%,4999.4,2011.5,1.10,1726283298,50,10
HTTP Request,3986646,1,2,3,3,5,0,59,0.00%,5111.8,2056.7,1.06,1726369907,50,10
HTTP Request,3985635,1,2,3,3,5,0,47,0.00%,5110.4,2056.1,1.08,1726456348,50,10
HTTP Request,3955322,1,2,3,3,6,0,55,0.00%,5071.6,2040.5,1.09,1726541846,50,10
HTTP Request,4070998,1,2,3,3,5,0,56,0.00%,5220.0,2100.2,1.07,1726628998,50,10
HTTP Request,3873852,1,2,3,3,6,0,67,0.00%,4967.2,1998.5,1.12,1726715377,50,10
HTTP Request,3990041,1,2,3,3,5,0,51,0.00%,5116.1,2058.4,1.08,1726801761,50,10
HTTP Request,4080134,1,2,3,3,5,0,62,0.00%,5231.9,2105.0,1.05,1726888176,50,10
HTTP Request,3968102,1,2,3,3,5,0,67,0.00%,5088.0,2047.1,1.08,1726974843,50,10
HTTP Request,3950618,1,2,3,3,6,0,50,0.00%,5065.6,2038.1,1.11,1727061018,50,10
HTTP Request,4139084,1,2,3,3,5,0,51,0.00%,5307.2,2135.3,1.05,1727254148,50,10
HTTP Request,3982904,1,2,3,3,5,0,50,0.00%,5107.0,2054.8,1.09,1727320287,50,10
HTTP Request,3953638,1,2,3,3,5,0,54,0.00%,5069.5,2039.7,1.08,1727493001,50,10
HTTP Request,3856844,1,2,3,3,6,0,66,0.00%,4945.4,1989.7,1.14,1727579564,50,10
HTTP Request,3941721,1,2,3,3,6,0,56,0.00%,5054.4,2033.6,1.10,1727665985,50,10
HTTP Request,3997716,1,2,3,3,5,0,50,0.00%,5126.0,2062.4,1.06,1727752523,50,10
HTTP Request,3943843,1,2,3,3,6,0,52,0.00%,5056.9,2034.6,1.08,1727838632,50,10
HTTP Request,4014226,1,2,3,3,6,0,76,0.00%,5147.2,2070.9,1.11,1727925045,50,10
HTTP Request,4203393,1,2,3,3,5,0,53,0.00%,5389.6,2168.4,1.05,1728011496,50,10
HTTP Request,3878235,1,2,3,3,6,0,56,0.00%,4972.7,2000.7,1.11,1728097773,50,10
HTTP Request,3915859,1,2,3,3,5,0,73,0.00%,5020.9,2020.1,1.09,1728184393,50,10
HTTP Request,3924932,1,2,3,3,6,0,53,0.00%,5032.9,2024.9,1.10,1728270695,50,10
HTTP Request,3719716,1,2,3,3,6,0,54,0.00%,4769.5,1919.0,1.15,1728357116,50,10
HTTP Request,3945685,1,2,3,3,6,0,60,0.00%,5059.2,2035.5,1.10,1728443408,50,10
HTTP Request,3938498,1,2,3,3,6,0,49,0.00%,5050.2,2031.9,1.11,1728529866,50,10
HTTP Request,3823308,1,2,3,3,6,0,52,0.00%,4902.4,1972.4,1.11,1728616210,50,10
HTTP Request,4064793,1,2,3,3,5,0,72,0.00%,5212.1,2097.0,1.05,1728702623,50,10
HTTP Request,3935156,1,2,3,3,5,0,60,0.00%,5045.8,2030.1,1.09,1728789052,50,10
HTTP Request,3830929,1,2,3,3,6,0,76,0.00%,4912.3,1976.4,1.11,1728875488,50,10
HTTP Request,4006214,1,2,3,3,5,0,51,0.00%,5137.0,2066.8,1.08,1728961885,50,10
HTTP Request,3740178,1,2,3,3,6,0,76,0.00%,4795.8,1929.5,1.17,1729048289,50,10
HTTP Request,3980298,1,2,3,3,5,0,55,0.00%,5103.7,2053.4,1.06,1729134630,50,10
HTTP Request,4111131,1,2,3,3,5,0,46,0.00%,5271.3,2120.8,1.06,1729221048,50,10
HTTP Request,3908505,1,2,3,3,6,0,57,0.00%,5011.7,2016.4,1.11,1729912207,50,10
HTTP Request,3951517,1,2,3,3,6,0,62,0.00%,5066.8,2038.6,1.10,1729998737,50,10
HTTP Request,3881611,1,2,3,3,6,0,78,0.00%,4977.1,2002.5,1.13,1730085153,50,10
HTTP Request,3735539,1,2,3,3,6,0,69,0.00%,4790.0,1927.2,1.17,1730171526,50,10
HTTP Request,3911799,1,2,3,3,6,0,73,0.00%,5015.8,2018.1,1.11,1730257845,50,10
HTTP Request,3884832,1,2,3,3,6,0,53,0.00%,4981.2,2004.1,1.14,1730344312,50,10
HTTP Request,3967905,1,2,3,3,6,0,56,0.00%,5087.9,2047.0,1.11,1730430907,50,10
HTTP Request,3970451,1,2,3,3,6,0,53,0.00%,5091.1,2048.3,1.13,1730517005,50,10
HTTP Request,4074509,1,2,3,3,5,0,49,0.00%,5224.5,2102.0,1.06,1730603512,50,10
HTTP Request,4044206,1,2,3,3,6,0,60,0.00%,5185.6,2086.4,1.09,1730689889,50,10
HTTP Request,4009611,1,2,3,3,6,0,55,0.00%,5141.3,2068.6,1.10,1730776212,50,10
HTTP Request,3665104,2,2,3,3,6,0,50,0.00%,4699.6,1890.8,1.21,1730862637,50,10
HTTP Request,3894508,1,2,3,3,6,0,79,0.00%,4993.7,2009.1,1.12,1730949025,50,10
HTTP Request,3886732,1,2,3,3,6,0,58,0.00%,4983.7,2005.1,1.09,1731035403,50,10
HTTP Request,3669182,2,2,3,4,6,0,63,0.00%,4704.8,1892.9,1.22,1731121786,50,10
HTTP Request,3959937,1,2,3,3,6,0,57,0.00%,5077.4,2042.9,1.10,1731208289,50,10
HTTP Request,3800734,1,2,3,3,6,0,81,0.00%,4873.4,1960.8,1.19,1731294610,50,10
HTTP Request,3790085,1,2,3,3,6,0,115,0.00%,4859.9,1955.3,1.17,1731380967,50,10
HTTP Request,3924805,1,2,3,3,6,0,63,0.00%,5032.6,2024.8,1.11,1731467524,50,10
HTTP Request,4233706,1,2,3,3,5,0,46,0.00%,5428.5,2184.1,1.02,1739243435,50,10
HTTP Request,3949491,1,2,3,3,5,0,51,0.00%,5064.4,2037.6,1.08,1739329793,50,10
HTTP Request,4325199,1,2,2,3,5,0,54,0.00%,5546.0,2231.4,1.00,1739416222,50,10
HTTP Request,4001180,1,2,3,3,5,0,68,0.00%,5130.6,2064.2,1.07,1739502625,50,10
HTTP Request,4183308,1,2,3,3,5,0,63,0.00%,5364.0,2158.1,1.03,1739589093,50,10
HTTP Request,4262655,1,2,2,3,5,0,81,0.00%,5465.8,2199.1,1.03,1739675461,50,10
HTTP Request,4181574,1,2,3,3,5,0,50,0.00%,5361.8,2157.3,1.05,1739761844,50,10
HTTP Request,3797557,1,2,3,3,6,0,61,0.00%,4869.5,1959.2,1.12,1739848216,50,10
HTTP Request,4039409,1,2,3,3,5,0,56,0.00%,5179.7,2084.0,1.07,1739935024,50,10
HTTP Request,4128518,1,2,3,3,5,0,76,0.00%,5293.7,2129.9,1.04,1740021036,50,10
HTTP Request,4093426,1,2,3,3,5,0,46,0.00%,5248.7,2111.8,1.05,1740107423,50,10
HTTP Request,4228330,1,2,3,3,5,0,56,0.00%,5421.6,2181.3,1.01,1740193727,50,10
HTTP Request,4232630,1,2,3,3,5,0,50,0.00%,5427.2,2183.6,1.03,1740280309,50,10
HTTP Request,4373522,1,2,2,3,5,0,110,0.00%,5608.1,2256.3,1.01,1740366821,50,10
HTTP Request,3880658,1,2,3,3,6,0,56,0.00%,4975.9,2002.0,1.14,1740453143,50,10
HTTP Request,4953850,1,1,2,3,4,0,52,0.00%,6352.0,2555.7,0.94,1740539466,50,10
HTTP Request,4380707,1,2,2,3,5,0,76,0.00%,5617.0,2259.9,0.99,1740625870,50,10
HTTP Request,3956879,1,2,3,3,5,0,92,0.00%,5073.8,2041.4,1.09,1740712344,50,10
HTTP Request,4264198,1,2,2,3,5,0,70,0.00%,5467.6,2199.8,1.03,1740798823,50,10
HTTP Request,4213321,1,2,3,3,5,0,63,0.00%,5402.5,2173.6,1.03,1740885150,50,10
HTTP Request,4262887,1,2,2,3,5,0,49,0.00%,5465.9,2199.1,1.01,1740971544,50,10
HTTP Request,4239621,1,2,3,3,5,0,46,0.00%,5436.2,2187.2,1.04,1741057899,50,10
HTTP Request,4105399,1,2,3,3,5,0,53,0.00%,5264.1,2118.0,1.07,1741144282,50,10
HTTP Request,4135323,1,2,3,3,5,0,45,0.00%,5302.5,2133.4,1.05,1741231820,50,10
HTTP Request,4225019,1,2,3,3,5,0,63,0.00%,5417.4,2179.6,1.04,1741317124,50,10
HTTP Request,4290155,1,2,3,3,5,0,58,0.00%,5500.9,2213.2,1.03,1741402851,50,10
HTTP Request,4171792,1,2,3,3,5,0,57,0.00%,5349.3,2152.2,1.05,1741489433,50,10
HTTP Request,3924111,1,2,3,3,6,0,88,0.00%,5031.7,2024.4,1.09,1741575826,50,10
HTTP Request,4190362,1,2,3,3,4,0,60,0.00%,5373.0,2161.8,0.92,1741662726,50,10
HTTP Request,4282234,1,2,3,3,5,0,54,0.00%,5491.3,2209.4,1.03,1741749142,50,10
HTTP Request,4114925,1,2,3,3,5,0,72,0.00%,5276.4,2122.9,1.07,1741835580,50,10
HTTP Request,4174184,1,2,3,3,5,0,60,0.00%,5352.4,2153.5,1.04,1741921917,50,10
HTTP Request,4339124,1,2,2,3,4,0,40,0.00%,5563.7,2238.5,0.89,1742008262,50,10
HTTP Request,4368851,1,2,2,3,5,0,55,0.00%,5602.1,2254.0,1.00,1742094922,50,10
HTTP Request,4318260,1,2,2,3,5,0,57,0.00%,5536.9,2227.7,1.01,1742181233,50,10
HTTP Request,4212512,1,2,3,3,5,0,56,0.00%,5401.4,2173.2,1.05,1742267665,50,10
HTTP Request,4216486,1,2,3,3,5,0,54,0.00%,5406.4,2175.2,1.06,1742354003,50,10
HTTP Request,4287255,1,2,2,3,5,0,55,0.00%,5497.2,2211.7,1.04,1742440369,50,10
HTTP Request,4242310,1,2,3,3,5,0,55,0.00%,5439.6,2188.6,1.02,1742526909,50,10
HTTP Request,4252524,1,2,3,3,5,0,52,0.00%,5452.8,2193.9,1.03,1742613098,50,10
HTTP Request,4289748,1,2,2,3,5,0,50,0.00%,5500.4,2213.0,1.03,1742699864,50,10
HTTP Request,4305152,1,2,2,3,5,0,58,0.00%,5520.1,2221.0,1.02,1742786254,50,10
HTTP Request,4289529,1,2,2,3,5,0,72,0.00%,5500.1,2212.9,1.03,1742872493,50,10
HTTP Request,4063035,1,2,3,3,6,0,53,0.00%,5209.8,2096.1,1.09,1742958811,50,10
HTTP Request,4476000,1,2,2,3,4,0,51,0.00%,5739.3,2309.2,0.88,1743045250,50,10
HTTP Request,4115534,1,2,3,3,5,0,56,0.00%,5277.0,2123.2,1.07,1743131810,50,10
HTTP Request,4309647,1,2,2,3,5,0,51,0.00%,5526.1,2223.3,1.05,1743217969,50,10
HTTP Request,4281477,1,2,3,3,5,0,64,0.00%,5489.8,2208.8,1.03,1743304778,50,10
HTTP Request,4256278,1,2,3,3,5,0,64,0.00%,5457.5,2195.8,1.02,1743391262,50,10
HTTP Request,4079304,1,2,3,3,5,0,52,0.00%,5230.6,2104.5,0.98,1743477822,50,10
HTTP Request,4035912,1,2,3,3,5,0,44,0.00%,5175.0,2082.1,1.01,1743563786,50,10
HTTP Request,4881143,1,1,2,3,4,0,55,0.00%,6258.7,2518.1,0.87,1743650152,50,10
HTTP Request,5147743,1,1,2,2,4,0,72,0.00%,6600.6,2655.7,0.87,1743736542,50,10
HTTP Request,4202112,1,2,3,3,5,0,61,0.00%,5388.1,2167.8,0.98,1743825078,50,10
HTTP Request,4098570,1,2,3,3,5,0,47,0.00%,5255.3,2114.4,1.00,1743909468,50,10
HTTP Request,4114102,1,2,3,3,5,0,52,0.00%,5275.3,2122.4,1.00,1743995938,50,10
HTTP Request,3962416,1,2,3,3,5,0,64,0.00%,5080.8,2044.2,1.03,1744082180,50,10
HTTP Request,4087932,1,2,3,3,5,0,62,0.00%,5241.6,2108.9,1.00,1744168604,50,10
HTTP Request,4079942,1,2,3,3,5,0,60,0.00%,5231.4,2104.8,1.00,1744255029,50,10
HTTP Request,3897963,1,2,3,3,4,0,50,0.00%,4998.2,2011.0,0.87,1744341403,50,10
HTTP Request,4977622,1,1,2,3,4,0,114,0.00%,6382.3,2567.9,0.88,1744427673,50,10
HTTP Request,4150833,1,2,3,3,5,0,60,0.00%,5322.3,2141.4,0.97,1744516593,50,10
HTTP Request,4184446,1,2,3,3,4,0,46,0.00%,5365.5,2158.7,0.83,1744600836,50,10
HTTP Request,4001453,1,2,3,3,5,0,50,0.00%,5130.7,2064.3,0.99,1744687198,50,10
HTTP Request,3998047,1,2,3,3,5,0,44,0.00%,5126.4,2062.5,1.00,1744773546,50,10
HTTP Request,3941388,1,2,3,3,5,0,51,0.00%,5053.8,2033.3,1.03,1744859887,50,10
HTTP Request,4150688,1,2,3,3,5,0,59,0.00%,5322.0,2141.3,0.99,1744946154,50,10
HTTP Request,4032143,1,2,3,3,5,0,50,0.00%,5170.1,2080.1,1.00,1745032341,50,10
HTTP Request,3996779,1,2,3,3,5,0,113,0.00%,5124.8,2061.9,1.00,1745119336,50,10
HTTP Request,4184786,1,2,3,3,5,0,50,0.00%,5365.8,2158.9,0.97,1745205750,50,10
HTTP Request,3980721,1,2,3,3,5,0,52,0.00%,5104.3,2053.7,1.00,1745291925,50,10
HTTP Request,4194407,1,2,3,3,5,0,54,0.00%,5378.2,2163.9,0.98,1745378316,50,10
HTTP Request,4054004,1,2,3,3,5,0,70,0.00%,5198.1,2091.4,0.99,1745464775,50,10
HTTP Request,4080874,1,2,3,3,5,0,50,0.00%,5232.6,2105.3,0.99,1745551160,50,10
HTTP Request,4191285,1,2,3,3,4,0,42,0.00%,5374.2,2162.3,0.82,1745637347,50,10
HTTP Request,4148990,1,2,3,3,5,0,53,0.00%,5319.9,2140.4,0.98,1745724120,50,10
HTTP Request,4151703,1,2,3,3,5,0,49,0.00%,5323.5,2141.8,0.98,1745810561,50,10
HTTP Request,4080958,1,2,3,3,5,0,77,0.00%,5232.8,2105.4,1.00,1745896824,50,10
HTTP Request,3108422,2,2,4,4,7,0,76,0.00%,3986.0,1603.7,1.34,1745983204,50,10
HTTP Request,4788140,1,1,2,3,4,0,74,0.00%,6139.6,2470.2,0.91,1746070004,50,10
HTTP Request,4052298,1,2,3,3,5,0,43,0.00%,5196.1,2090.6,0.97,1746156144,50,10
HTTP Request,4113250,1,2,3,3,5,0,49,0.00%,5274.0,2121.9,1.00,1746242319,50,10
HTTP Request,5103449,1,1,2,2,4,0,56,0.00%,6543.8,2632.8,0.84,1746329155,50,10
HTTP Request,4633541,1,2,2,3,5,0,53,0.00%,5941.7,2390.6,0.93,1746415483,50,10
HTTP Request,4916389,1,1,2,3,4,0,51,0.00%,6304.0,2536.3,0.88,1746501787,50,10
HTTP Request,3884148,1,2,3,3,5,0,48,0.00%,4980.6,2003.9,1.04,1746588239,50,10
HTTP Request,4865166,1,1,2,3,4,0,54,0.00%,6238.2,2509.9,0.87,1746674713,50,10
HTTP Request,4009066,1,2,3,3,5,0,49,0.00%,5140.5,2068.2,1.00,1746761030,50,10
HTTP Request,4003722,1,2,3,3,5,0,52,0.00%,5133.7,2065.5,1.01,1746847126,50,10
HTTP Request,5088631,1,1,2,2,4,0,90,0.00%,6524.8,2625.2,0.88,1746933897,50,10
